section;as_of_date;market;ticker;state_prev;state_today;from_state;to_state;event_date;entry_window_date;first_time_in_ew_ever;days_in_stabilizing_before_ew;days_in_current_episode;ew_score_fastpass;ew_level_fastpass;ew_score_rolling;ew_level_rolling;rule_hit
NEW_EW;2025-12-12;FIN;(none);;;;;;;;;;;;;;EMPTY_SECTION
NEW_PASS;2025-12-12;FIN;NOKIA.HE;ENTRY_WINDOW;PASS;ENTRY_WINDOW;PASS;2025-12-12;2025-12-11;0;3;19;0,819696977728268;1;;;
NEW_PASS;2025-12-12;FIN;OUT1V.HE;ENTRY_WINDOW;PASS;ENTRY_WINDOW;PASS;2025-12-12;2025-12-09;0;1;37;0,405575983320781;0;;;
BUYS_FIN;2025-12-12;FIN;NOKIA.HE;ENTRY_WINDOW;PASS;;PASS;2025-12-12;2025-12-11;0;3;19;0,819696977728268;1;;;FIN_PASS_FP60
EW_SNAPSHOT;2025-12-12;FIN;ALMA.HE;ENTRY_WINDOW;ENTRY_WINDOW;;;2025-12-12;2025-12-11;0;3;17;0,492363586188803;0;0,356225356637461;0;
EW_SNAPSHOT;2025-12-12;FIN;FORTUM.HE;ENTRY_WINDOW;ENTRY_WINDOW;;;2025-12-12;2025-12-11;0;3;17;0,445398582650184;0;0,341350844554475;0;
ALERTS;2025-12-12;FIN;(none);;;;;;;;;;;;;;EMPTY_SECTION
