from_state,to_state,n_transitions,n_churn_guard,n_min_age_lock,n_disallowed
NO_TRADE,DOWNTREND_EARLY,412,0,0,0
DOWNTREND_EARLY,NO_TRADE,296,0,0,0
DOWNTREND_EARLY,STABILIZING,81,0,0,0
STABILIZING,NO_TRADE,59,0,0,0
DOWNTREND_EARLY,DOWNTREND_LATE,35,0,0,0
STABILIZING,ENTRY_WINDOW,34,0,0,0
DOWNTREND_LATE,NO_TRADE,22,0,0,0
ENTRY_WINDOW,PASS,21,0,0,0
PASS,NO_TRADE,21,0,0,0
DOWNTREND_LATE,STABILIZING,13,0,0,0
ENTRY_WINDOW,NO_TRADE,13,0,0,0
