final_state,lifecycle_ready,rows
NOT_READY,0,19868
MATURE_STABLE,1,7331
DISTRESS_CONTRACTION,1,6160
PROFITABLE_GROWTH,1,5357
POSITIVE_INFLECTION,1,5031
DECLINING,1,4635
NOT_READY,1,2302
DECELERATING,1,1426
EARLY_RECOVERY,1,1181
HIGH_GROWTH_EXPANSION,1,504
DISTRESS_CONTRACTION,0,78
MATURE_STABLE,0,38
DECLINING,0,37
POSITIVE_INFLECTION,0,37
PROFITABLE_GROWTH,0,32
DECELERATING,0,9
EARLY_RECOVERY,0,9
HIGH_GROWTH_EXPANSION,0,3
