applicability,avg_score,confidence,max_score,min_score,rows,score_ready
STANDARD_MODEL_APPLICABLE,54.1089,HIGH,91.0,11.828,23077,1
STANDARD_MODEL_APPLICABLE,,NOT_READY,,,19140,0
STANDARD_MODEL_APPLICABLE,46.557,MEDIUM,90.5882,7.0588,8555,1
STANDARD_MODEL_APPLICABLE,38.0583,LOW,90.411,1.5152,3266,1
