core_ttm_ebit_ready,core_ttm_ebitda_ready,rows,ttm_pit_ready,underlying_publish_dates_complete
1,1,28335,1,1
0,0,13488,0,1
1,0,5411,1,1
0,1,3500,0,1
0,0,2167,0,0
1,1,603,0,0
1,0,534,0,0
