model_version,price_source,rows,valuation_ready,valuation_status
V3_VALUATION_POST_PUBLICATION_SNAPSHOT_V1,RAWCANDLE_OSAKEDATA_CLOSE,43754,1,VALID
V3_VALUATION_POST_PUBLICATION_SNAPSHOT_V1,RAWCANDLE_OSAKEDATA_CLOSE,5073,0,NOT_MEANINGFUL
V3_VALUATION_POST_PUBLICATION_SNAPSHOT_V1,RAWCANDLE_OSAKEDATA_CLOSE,3304,0,MISSING_PUBLISH_DATE
V3_VALUATION_POST_PUBLICATION_SNAPSHOT_V1,RAWCANDLE_OSAKEDATA_CLOSE,1787,0,MISSING_INPUT
V3_VALUATION_POST_PUBLICATION_SNAPSHOT_V1,RAWCANDLE_OSAKEDATA_CLOSE,120,0,MISSING_TARGET_DAY_PRICE
